Section,Paper Title
AAAI Technical Track on Reasoning under Uncertainty,"Thomas Krapf, Michael Hagn, Paul Miethaner, Alexander Schiller, Lucas Luttner, Bernd Heinrich: Piecewise Linear Transformation - Propagating Aleatoric Uncertainty in Neural Networks.  20456-20464"
AAAI Technical Track on Reasoning under Uncertainty,"Ang Li, Judea Pearl: Probabilities of Causation with Nonbinary Treatment and Effect.  20465-20472"
AAAI Technical Track on Reasoning under Uncertainty,"Ang Li, Judea Pearl: Unit Selection with Nonbinary Treatment and Effect.  20473-20480"
AAAI Technical Track on Reasoning under Uncertainty,"Jinzhao Li, Nan Jiang, Yexiang Xue: Solving Satisfiability Modulo Counting for Symbolic and Statistical AI Integration with Provable Guarantees.  20481-20490"
AAAI Technical Track on Reasoning under Uncertainty,"Yuequn Liu, Ruichu Cai, Wei Chen, Jie Qiao, Yuguang Yan, Zijian Li, Keli Zhang, Zhifeng Hao: TNPAR: Topological Neural Poisson Auto-Regressive Model for Learning Granger Causal Structure from Event Sequences.  20491-20499"
AAAI Technical Track on Reasoning under Uncertainty,"Malte Luttermann, Tanya Braun, Ralf Möller, Marcel Gehrke: Colour Passing Revisited: Lifted Model Construction with Commutative Factors.  20500-20507"
AAAI Technical Track on Reasoning under Uncertainty,"Phuoc Nguyen, Truyen Tran, Sunil Gupta, Thin Nguyen, Svetha Venkatesh: Root Cause Explanation of Outliers under Noisy Mechanisms.  20508-20515"
AAAI Technical Track on Reasoning under Uncertainty,"Jie Qiao, Zhengming Chen, Jianhua Yu, Ruichu Cai, Zhifeng Hao: Identification of Causal Structure in the Presence of Missing Data with Additive Noise Model.  20516-20523"
AAAI Technical Track on Reasoning under Uncertainty,"Jie Qiao, Yu Xiang, Zhengming Chen, Ruichu Cai, Zhifeng Hao: Causal Discovery from Poisson Branching Structural Causal Model Using High-Order Cumulant with Path Analysis.  20524-20531"
AAAI Technical Track on Reasoning under Uncertainty,Vidya Sagar Sharma: A Fixed-Parameter Tractable Algorithm for Counting Markov Equivalence Classes with the Same Skeleton.  20532-20539
AAAI Technical Track on Reasoning under Uncertainty,"Shouta Sugahara, Koya Kato, Maomi Ueno: Learning Bayesian Network Classifiers to Minimize the Class Variable Parameters.  20540-20549"
AAAI Technical Track on Reasoning under Uncertainty,"Armin Toroghi, Scott Sanner: Bayesian Inference with Complex Knowledge Graph Evidence.  20550-20558"
AAAI Technical Track on Reasoning under Uncertainty,"Russell Tsuchida, Cheng Soon Ong, Dino Sejdinovic: Exact, Fast and Expressive Poisson Point Processes via Squared Neural Families.  20559-20566"
AAAI Technical Track on Reasoning under Uncertainty,"Gabriele Venturato, Vincent Derkinderen, Pedro Zuidberg Dos Martires, Luc De Raedt: Inference and Learning in Dynamic Decision Networks Using Knowledge Compilation.  20567-20576"
AAAI Technical Track on Reasoning under Uncertainty,"Marcel Wienöbst, Benito van der Zander, Maciej Liskiewicz: Linear-Time Algorithms for Front-Door Adjustment in Causal Graphs.  20577-20584"
AAAI Technical Track on Reasoning under Uncertainty,"Kevin Xia, Elias Bareinboim: Neural Causal Abstractions.  20585-20595"
AAAI Technical Track on Reasoning under Uncertainty,"Hantao Yang, Xutong Liu, Zhiyong Wang, Hong Xie, John C. S. Lui, Defu Lian, Enhong Chen: Federated Contextual Cascading Bandits with Asynchronous Communication and Heterogeneous Users.  20596-20603"
AAAI Technical Track on Reasoning under Uncertainty,"Shenbao Yu, Yifeng Zeng, Fan Yang, Yinghui Pan: Causal-Driven Skill Prerequisite Structure Discovery.  20604-20612"
AAAI Technical Track on Reasoning under Uncertainty,"Weijia Zhang, Chun Kai Ling, Xuanhui Zhang: Deep Copula-Based Survival Analysis for Dependent Censoring with Identifiability Guarantees.  20613-20621"
AAAI Technical Track on Search and Optimization,"Ahmed Abbas, Paul Swoboda: DOGE-Train: Discrete Optimization on GPU with End-to-End Training.  20623-20631"
AAAI Technical Track on Search and Optimization,"Florent Avellaneda, Roger Villemaire: Delegation-Relegation for Boolean Matrix Factorization.  20632-20639"
AAAI Technical Track on Search and Optimization,"Lulu Cao, Yufei Liu, Zhenzhong Wang, Dejun Xu, Kai Ye, Kay Chen Tan, Min Jiang: An Interpretable Approach to the Solutions of High-Dimensional Partial Differential Equations.  20640-20648"
AAAI Technical Track on Search and Optimization,"Qingyun Chen, Sungjin Im, Benjamin Moseley, Chenyang Xu, Ruilong Zhang: Sampling for Beyond-Worst-Case Online Ranking.  20649-20656"
AAAI Technical Track on Search and Optimization,"Samantha Chen, Puoya Tabaghi, Yusu Wang: Learning Ultrametric Trees for Optimal Transport Regression.  20657-20665"
AAAI Technical Track on Search and Optimization,"Xianrun Chen, Dachuan Xu, Yicheng Xu, Yong Zhang: Parameterized Approximation Algorithms for Sum of Radii Clustering and Variants.  20666-20673"
AAAI Technical Track on Search and Optimization,"Zhe Chen, Daniel Harabor, Jiaoyang Li, Peter J. Stuckey: Traffic Flow Optimisation for Lifelong Multi-Agent Path Finding.  20674-20682"
AAAI Technical Track on Search and Optimization,"Benjamin Doerr, Aymen Echarghaoui, Mohammed Jamal, Martin S. Krejca: Runtime Analysis of the (μ + 1) GA: Provable Speed-Ups from Strong Drift towards Diverse Populations.  20683-20691"
AAAI Technical Track on Search and Optimization,"Simon Dold, Malte Helmert: Novelty vs. Potential Heuristics: A Comparison of Hardness Measures for Satisficing Planning.  20692-20699"
AAAI Technical Track on Search and Optimization,"Kaan Gökcesu, Hakan Gökcesu: Cumulative Regret Analysis of the Piyavskii-Shubert Algorithm and Its Variants for Global Optimization.  20700-20708"
AAAI Technical Track on Search and Optimization,"Longkun Guo, Chaoqi Jia, Kewen Liao, Zhigang Lu, Minhui Xue: Efficient Constrained K-center Clustering with Background Knowledge.  20709-20717"
AAAI Technical Track on Search and Optimization,"Mingyu Guo, Jialiang Li, Aneta Neumann, Frank Neumann, Hung X. Nguyen: Limited Query Graph Connectivity Test.  20718-20725"
AAAI Technical Track on Search and Optimization,"Takashi Horiyama, Yasuaki Kobayashi, Hirotaka Ono, Kazuhisa Seto, Ryu Suzuki: Theoretical Aspects of Generating Instances with Unique Solutions: Pre-assignment Models for Unique Vertex Cover.  20726-20734"
AAAI Technical Track on Search and Optimization,"Mingming Jin, Jiongzhi Zheng, Kun He: KD-Club: An Efficient Exact Algorithm with New Coloring-Based Upper Bound for the Maximum k-Defective Clique Problem.  20735-20742"
AAAI Technical Track on Search and Optimization,"Ryo Kuroiwa, J. Christopher Beck: Parallel Beam Search Algorithms for Domain-Independent Dynamic Programming.  20743-20750"
AAAI Technical Track on Search and Optimization,"Sofia Lemons, Wheeler Ruml, Robert C. Holte, Carlos Linares López: Rectangle Search: An Anytime Beam Search.  20751-20758"
AAAI Technical Track on Search and Optimization,"Haotian Ling, Zhihai Wang, Jie Wang: Learning to Stop Cut Generation for Efficient Mixed-Integer Linear Programming.  20759-20767"
AAAI Technical Track on Search and Optimization,"Lu Liu, Mingyu Xiao, Yi Zhou: A Fast Exact Solver with Theoretical Analysis for the Maximum Edge-Weighted Clique Problem.  20768-20776"
AAAI Technical Track on Search and Optimization,"Tianhao Lu, Chao Bian, Chao Qian: Towards Running Time Analysis of Interactive Multi-Objective Evolutionary Algorithms.  20777-20785"
AAAI Technical Track on Search and Optimization,"Kyle Mana, Fernando Acero, Stephen Mak, Parisa Zehtabi, Michael Cashmore, Daniele Magazzeni, Manuela Veloso: Accelerating Cutting-Plane Algorithms via Reinforcement Learning Surrogates.  20786-20793"
AAAI Technical Track on Search and Optimization,"Konstantin Sidorov, Gonçalo Homem De Almeida Correia, Mathijs de Weerdt, Emir Demirovic: Paths, Proofs, and Perfection: Developing a Human-Interpretable Proof System for Constrained Shortest Paths.  20794-20802"
AAAI Technical Track on Search and Optimization,"Rui Sun, Zhi Zheng, Zhenkun Wang: Learning Encodings for Constructive Neural Combinatorial Optimization Needs to Regret.  20803-20811"
AAAI Technical Track on Search and Optimization,"Hao Tian, Sourav Medya, Wei Ye: COMBHelper: A Neural Approach to Reduce Search Space for Graph Combinatorial Problems.  20812-20820"
AAAI Technical Track on Search and Optimization,Hao Wang: Improving Neural Network Generalization on Data-Limited Regression with Doubly-Robust Boosting.  20821-20829
AAAI Technical Track on Search and Optimization,"Xiaofan Wang, Zhiyuan Deng, Changle Wang, Jinjia Wang: Inertial Algorithm with Dry Fraction and Convolutional Sparse Coding for 3D Localization with Light Field Microscopy.  20830-20837"
AAAI Technical Track on Search and Optimization,"Xiaoyang Xu, Hu Ding: A Novel Skip Orthogonal List for Dynamic Optimal Transport Problem.  20838-20846"
AAAI Technical Track on Search and Optimization,"Yaoguang Zhai, Zhizhen Qin, Sicun Gao: Sample-and-Bound for Non-convex Optimization.  20847-20855"
AAAI Technical Track on Search and Optimization,"Qingyun Zhang, Yuming Du, Zhouxing Su, Chu-Min Li, Junzhou Xu, Zhihuai Chen, Zhipeng Lü: Threshold-Based Responsive Simulated Annealing for Directed Feedback Vertex Set Problem.  20856-20864"
AAAI Technical Track on Search and Optimization,"Xuan Zhang, Gabriel Mancino-Ball, Necdet Serhat Aybat, Yangyang Xu: Jointly Improving the Sample and Communication Complexities in Decentralized Stochastic Minimax Optimization.  20865-20873"
AAAI Technical Track on Search and Optimization,"Weijie Zheng, Benjamin Doerr: Runtime Analysis of the SMS-EMOA for Many-Objective Optimization.  20874-20882"
AAAI Technical Track on Search and Optimization,"Weijie Zheng, Mingfeng Li, Renzhong Deng, Benjamin Doerr: How to Use the Metropolis Algorithm for Multi-Objective Optimization?  20883-20891"
AAAI Technical Track on Search and Optimization,"Qingling Zhu, Xiaoqiang Wu, Qiuzhen Lin, Wei-Neng Chen: Two-Stage Evolutionary Reinforcement Learning for Enhancing Exploration and Exploitation.  20892-20900"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Eslam Abdelrahman, Pengzhan Sun, Li Erran Li, Mohamed Elhoseiny: ImageCaptioner2: Image Captioner for Image Captioning Bias Amplification Assessment.  20902-20911"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Kevin-Martin Aigner, Marc Goerigk, Michael Hartisch, Frauke Liers, Arthur Miehlich: A Framework for Data-Driven Explainability in Mathematical Optimization.  20912-20920"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Kasun Amarasinghe, Kit T. Rodolfa, Sérgio M. Jesus, Valerie Chen, Vladimir Balayan, Pedro Saleiro, Pedro Bizarro, Ameet Talwalkar, Rayid Ghani: On the Importance of Application-Grounded Experimental Design for Evaluating Explainable ML Methods.  20921-20929"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Jose A. Ayala-Romero, Andres Garcia-Saavedra, Xavier Costa-Pérez: Risk-Aware Continuous Control with Neural Contextual Bandits.  20930-20938"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Daniel Bethell, Simos Gerasimou, Radu Calinescu: Robust Uncertainty Quantification Using Conformalised Monte Carlo Prediction.  20939-20948"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Chengtai Cao, Xinhong Chen, Jianping Wang, Qun Song, Rui Tan, Yung-Hui Li: CCTR: Calibrating Trajectory Prediction for Uncertainty-Aware Motion Planning in Autonomous Driving.  20949-20957"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Haotian Chen, Lingwei Zhang, Yiran Liu, Yang Yu: Rethinking the Development of Large Language Models from the Causal Perspective: A Legal Text Prediction Case Study.  20958-20966"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Zhongzhi Chen, Xingwu Sun, Xianfeng Jiao, Fengzong Lian, Zhanhui Kang, Di Wang, Chengzhong Xu: Truth Forest: Toward Multi-Scale Truthfulness in Large Language Models through Intervention without Tuning.  20967-20974"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Minjae Cho, Chuangchuang Sun: Constrained Meta-Reinforcement Learning for Adaptable Safety Guarantee with Differentiable Convex Programming.  20975-20983"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Matthew Cleaveland, Insup Lee, George J. Pappas, Lars Lindemann: Conformal Prediction Regions for Time Series Using Linear Complementarity Programming.  20984-20992"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Seffi Cohen, Ofir Arbili, Yisroel Mirsky, Lior Rokach: TTTS: Tree Test Time Simulation for Enhancing Decision Tree Robustness against Adversarial Examples.  20993-21000"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Carl De Sousa Trias, Mihai Petru Mitrea, Attilio Fiandrotti, Marco Cagnazzo, Sumanta Chaudhuri, Enzo Tartaglione: Find the Lady: Permutation and Re-synchronization of Deep Neural Networks.  21001-21009"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Virginie Debauche, Alec Edwards, Raphaël M. Jungers, Alessandro Abate: Stability Analysis of Switched Linear Systems with Neural Lyapunov Functions.  21010-21018"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Laurens Devos, Lorenzo Cascioli, Jesse Davis: Robustness Verification of Multi-Class Tree Ensembles.  21019-21028"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Sumanta Dey, Pallab Dasgupta, Soumyajit Dey: P2BPO: Permeable Penalty Barrier-Based Policy Optimization for Safe RL.  21029-21036"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Mischa Dombrowski, Hadrien Reynaud, Johanna P. Müller, Matthew Baugh, Bernhard Kainz: Trade-Offs in Fine-Tuned Diffusion Models between Accuracy and Interpretability.  21037-21045"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Maximilian Dreyer, Frederik Pahde, Christopher J. Anders, Wojciech Samek, Sebastian Lapuschkin: From Hope to Safety: Unlearning Biases of Deep Models via Gradient Penalization in Latent Space.  21046-21054"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Hasan Ferit Eniser, Valentin Wüstholz, Maria Christakis: Automatically Testing Functional Properties of Code Translation Models.  21055-21062"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Sofiane Ennadir, Yassine Abbahaddou, Johannes F. Lutzeyer, Michalis Vazirgiannis, Henrik Boström: A Simple and Yet Fairly Effective Defense for Graph Neural Networks.  21063-21071"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Linkun Fan, Fazhi He, Tongzhen Si, Wei Tang, Bing Li: Invisible Backdoor Attack against 3D Point Cloud Classifier in Graph Spectral Domain.  21072-21080"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Shuai Feng, Pengsheng Jin, Chongjun Wang: CASE: Exploiting Intra-class Compactness and Inter-class Separability of Feature Embeddings for Out-of-Distribution Detection.  21081-21089"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Uri Gadot, Esther Derman, Navdeep Kumar, Maxence Mohamed Elfatihi, Kfir Levy, Shie Mannor: Solving Non-rectangular Reward-Robust MDPs via Frequency Regularization.  21090-21098"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Shangding Gu, Bilgehan Sel, Yuhao Ding, Lu Wang, Qingwei Lin, Ming Jin, Alois Knoll: Balance Reward and Safety Optimization for Safe Reinforcement Learning: A Perspective of Gradient Manipulation.  21099-21106"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Yin Gu, Kai Zhang, Qi Liu, Weibo Gao, Longfei Li, Jun Zhou: π-Light: Programmatic Interpretable Reinforcement Learning for Resource-Limited Traffic Signal Control.  21107-21115"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Riccardo Guidotti, Anna Monreale, Mattia Setzu, Giulia Volpi: Generative Model for Decision Trees.  21116-21124"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Ernst Moritz Hahn, Mateo Perez, Sven Schewe, Fabio Somenzi, Ashutosh Trivedi, Dominik Wojtczak: Omega-Regular Decision Processes.  21125-21133"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Zayd Hammoudeh, Daniel Lowd: Provable Robustness against a Union of L_0 Adversarial Attacks.  21134-21142"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Seunghoo Hong, Juhun Lee, Simon S. Woo: All but One: Surgical Concept Erasing with Model Preservation in Text-to-Image Diffusion Models.  21143-21151"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Pei Huang, Haoze Wu, Yuting Yang, Ieva Daukantas, Min Wu, Yedi Zhang, Clark W. Barrett: Towards Efficient Verification of Quantized Neural Networks.  21152-21160"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Qihan Huang, Jie Song, Jingwen Hu, Haofei Zhang, Yong Wang, Mingli Song: On the Concept Trustworthiness in Concept Bottleneck Models.  21161-21168"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Yihao Huang, Felix Juefei-Xu, Qing Guo, Jie Zhang, Yutong Wu, Ming Hu, Tianlin Li, Geguang Pu, Yang Liu: Personalization as a Shortcut for Few-Shot Backdoor Attack against Text-to-Image Diffusion Models.  21169-21178"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Samyak Jain, Tanima Dutta: Stronger and Transferable Node Injection Attacks.  21179-21187"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Zhuangzhuang Jia, Grani A. Hanasusanto, Phebe Vayanos, Weijun Xie: Learning Fair Policies for Multi-Stage Selection Problems from Observational Data.  21188-21196"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Wenxiang Jiang, Hanwei Zhang, Xi Wang, Zhongwen Guo, Hao Wang: NeRFail: Neural Radiance Fields-Based Multiview Adversarial Attack.  21197-21205"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Yangdi Jiang, Yi Liu, Xiaodong Yan, Anne-Sophie Charest, Linglong Kong, Bei Jiang: Analysis of Differentially Private Synthetic Data: A Measurement Error Approach.  21206-21213"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Zhimeng Jiang, Xiaotian Han, Chao Fan, Zirui Liu, Na Zou, Ali Mostafavi, Xia Hu: Chasing Fairness in Graphs: A GNN Architecture Perspective.  21214-21222"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Milad Kazemi, Mateo Perez, Fabio Somenzi, Sadegh Soudjani, Ashutosh Trivedi, Alvaro Velasquez: Assume-Guarantee Reinforcement Learning.  21223-21231"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Haitham Khedr, Yasser Shoukry: DeepBern-Nets: Taming the Complexity of Certifying Neural Networks Using Bernstein Polynomial Activations and Precise Bound Propagation.  21232-21240"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Hyunjune Kim, Sangyong Lee, Simon S. Woo: Layer Attack Unlearning: Fast and Accurate Machine Unlearning via Layer Level Attack and Knowledge Distillation.  21241-21248"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Minsu Kim, Seonghyeon Hwang, Steven Euijong Whang: Quilt: Robust Data Segment Selection against Concept Drifts.  21249-21257"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Ryuto Koike, Masahiro Kaneko, Naoaki Okazaki: OUTFOX: LLM-Generated Essay Detection Through In-Context Learning with Adversarially Generated Examples.  21258-21266"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Matthias König, Holger H. Hoos, Jan N. van Rijn: Accelerating Adversarially Robust Model Selection for Deep Neural Networks via Racing.  21267-21275"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Merlijn Krale, Thiago D. Simão, Jana Tumova, Nils Jansen: Robust Active Measuring under Model Uncertainty.  21276-21284"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Bo-Han Kung, Shang-Tse Chen: Towards Large Certified Radius in Randomized Smoothing Using Quasiconcave Optimization.  21285-21293"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Brody Kutt, Pralay Ramteke, Xavier Mignot, Pamela Toman, Nandini Ramanan, Sujit Rokka Chhetri, Shan Huang, Min Du, William Hewlett: Contrastive Credibility Propagation for Reliable Semi-supervised Learning.  21294-21303"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Tobias Ladner, Matthias Althoff: Exponent Relaxation of Polynomial Zonotopes and Its Applications in Formal Neural Network Verification.  21304-21311"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Tobias Leemann, Martin Pawelczyk, Christian Thomas Eberle, Gjergji Kasneci: I Prefer Not to Say: Protecting User Consent in Models with Optional Personal Data.  21312-21321"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Francesco Leofante, Nico Potyka: Promoting Counterfactual Robustness through Diversity.  21322-21330"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Fangqi Li, Haodong Zhao, Wei Du, Shilin Wang: Revisiting the Information Capacity of Neural Network Watermarks: Upper Bound Estimation and Beyond.  21331-21339"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Xinke Li, Junchi Lu, Henghui Ding, Changsheng Sun, Joey Tianyi Zhou, Yeow Meng Chee: PointCVaR: Risk-Optimized Outlier Removal for Robust 3D Point Cloud Classification.  21340-21348"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Shuang Liu, Yihan Wang, Xiao-Shan Gao: Game-Theoretic Unlearnable Example Generator.  21349-21358"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Tao Liu, Yuhang Zhang, Zhu Feng, Zhiqin Yang, Chen Xu, Dapeng Man, Wu Yang: Beyond Traditional Threats: A Persistent Backdoor Attack on Federated Learning.  21359-21367"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Yuxiao Lu, Arunesh Sinha, Pradeep Varakantham: Handling Long and Richly Constrained Tasks through Constrained Hierarchical Reinforcement Learning.  21368-21377"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Dwarikanath Mahapatra, Behzad Bozorgtabar, Zongyuan Ge, Mauricio Reyes, Jean-Philippe Thiran: Combining Graph Transformers Based Multi-Label Active Learning and Informative Data Augmentation for Chest Xray Classification.  21378-21386"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Luca Marzari, Davide Corsi, Enrico Marchesini, Alessandro Farinelli, Ferdinando Cicalese: Enumerating Safe Regions in Deep Neural Networks with Provable Probabilistic Guarantees.  21387-21394"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Shuyu Miao, Jian Liu, Lin Zheng, Hong Jin: Divide-and-Aggregate Learning for Evaluating Performance on Unlabeled Data.  21395-21402"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Abhijit Mishra, Mingda Li, Soham Sanjay Deo: SentinelLMs: Encrypted Input Adaptation and Fine-Tuning of Language Models for Private and Secure Inference.  21403-21411"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Rohan Mitta, Hosein Hasanbeig, Jun Wang, Daniel Kroening, Yiannis Kantaros, Alessandro Abate: Safeguarded Progress in Reinforcement Learning: Safe Bayesian Exploration for Control Policy Synthesis.  21412-21419"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Saemi Moon, Seunghyuk Cho, Dongwoo Kim: Feature Unlearning for Pre-trained GANs and VAEs.  21420-21428"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Ronghui Mu, Leandro Soriano Marcolino, Yanghao Zhang, Tianle Zhang, Xiaowei Huang, Wenjie Ruan: Reward Certification for Policy Smoothed Reinforcement Learning.  21429-21437"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Xin Mu, Yu Wang, Zhengan Huang, Junzuo Lai, Yehong Zhang, Hui Wang, Yue Yu: EncryIP: A Practical Encryption-Based Framework for Model Intellectual Property Protection.  21438-21445"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Alireza Nadali, Vishnu Murali, Ashutosh Trivedi, Majid Zamani: Neural Closure Certificates.  21446-21453"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Manish Nagireddy, Lamogha Chiazor, Moninder Singh, Ioana Baldini: SocialStigmaQA: A Benchmark to Uncover Stigma Amplification in Generative Language Models.  21454-21462"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Dexter Neo, Stefan Winkler, Tsuhan Chen: MaxEnt Loss: Constrained Maximum Entropy for Calibration under Out-of-Distribution Shift.  21463-21472"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Minheng Ni, Chenfei Wu, Xiaodong Wang, Shengming Yin, Lijuan Wang, Zicheng Liu, Nan Duan: ORES: Open-Vocabulary Responsible Visual Synthesis.  21473-21481"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Thomas Norrenbrock, Marco Rudolph, Bodo Rosenhahn: Q-SENN: Quantized Self-Explaining Neural Networks.  21482-21491"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Genki Osada, Tsubasa Takahashi, Takashi Nishide: Understanding Likelihood of Normalizing Flow and Image Complexity through the Lens of Out-of-Distribution Detection.  21492-21500"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Chao Pan, Qing Li, Xin Yao: Adversarial Initialization with Universal Adversarial Perturbation: A New Approach to Fast Adversarial Training.  21501-21509"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Mateo Perez, Fabio Somenzi, Ashutosh Trivedi: A PAC Learning Algorithm for LTL and Omega-Regular Objectives in MDPs.  21510-21517"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Mario Alfonso Prado-Romero, Bardh Prenkaj, Giovanni Stilo: Robust Stochastic Graph Generator for Counterfactual Explanations.  21518-21526"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Xiangyu Qi, Kaixuan Huang, Ashwinee Panda, Peter Henderson, Mengdi Wang, Prateek Mittal: Visual Adversarial Examples Jailbreak Aligned Large Language Models.  21527-21536"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Omer Reingold, Judy Hanwen Shen, Aditi Talati: Dissenting Explanations: Leveraging Disagreement to Reduce Model Overreliance.  21537-21544"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Yao Rong, Peizhu Qian, Vaibhav V. Unhelkar, Enkelejda Kasneci: I-CEE: Tailoring Explanations of Image Classification Models to User Expertise.  21545-21553"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Lucas Rosenblatt, Julia Stoyanovich, Christopher Musco: A Simple and Practical Method for Reducing the Disparate Impact of Differential Privacy.  21554-21562"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Mikolaj Sacha, Bartosz Jura, Dawid Rymarczyk, Lukasz Struski, Jacek Tabor, Bartosz Zielinski: Interpretability Benchmark for Evaluating Spatial Misalignment of Prototypical Parts Explanations.  21563-21573"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Zijing Shi, Meng Fang, Ling Chen, Yali Du, Jun Wang: Human-Guided Moral Decision Making in Text-Based Games.  21574-21582"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Stanley Simoes, Deepak P, Muiris MacCarthaigh: Towards Fairer Centroids in K-means Clustering.  21583-21591"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Hwanjun Song, Minseok Kim, Jae-Gil Lee: Toward Robustness in Multi-Label Classification: A Data Augmentation Strategy against Imbalance and Noise.  21592-21601"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Yuwei Sun, Hideya Ochiai: Bidirectional Contrastive Split Learning for Visual Question Answering.  21602-21609"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Masoud Taghikhah, Nishant Kumar, Sinisa Segvic, Abouzar Eslami, Stefan Gumhold: Quantile-Based Maximum Likelihood Training for Outlier Detection.  21610-21618"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Zhen Tan, Tianlong Chen, Zhenyu Zhang, Huan Liu: Sparsity-Guided Holistic Explanation for LLMs with Interpretable Inference-Time Intervention.  21619-21627"
"AAAI Technical Track on Safe, Robust and Responsible AI Track","Yun-Da Tsai, Cayon Liow, Yin Sheng Siang, Shou-De Lin: Toward More Generalized Malicious URL Detection Models.  21628-21636"
